"PID","infoCond","optimCond","block","banditTrial","estOption","optionType","optOptimality","value","condition","minObs","maxObs"
191342738,"noninfo","optim",4,58,"imgNWTK/square.png","target","optim",567,"noninfo, optim",70,130
191342738,"noninfo","optim",4,59,"imgNWTK/triangle.png","non-target","sub",83,"noninfo, optim",70,130
191342738,"noninfo","optim",4,59,"imgNWTK/square.png","target","optim",126,"noninfo, optim",70,130
191342738,"noninfo","optim",4,60,"imgNWTK/square.png","target","optim",653,"noninfo, optim",70,130
191342738,"noninfo","optim",4,60,"imgNWTK/triangle.png","non-target","sub",123,"noninfo, optim",70,130
191298810,"noninfo","optim",4,46,"imgNWTK/square.png","target","optim",20,"noninfo, optim",70,130
191298810,"noninfo","optim",4,46,"imgNWTK/triangle.png","non-target","sub",10,"noninfo, optim",70,130
191298810,"noninfo","optim",4,47,"imgNWTK/triangle.png","non-target","sub",16,"noninfo, optim",70,130
191298810,"noninfo","optim",4,47,"imgNWTK/square.png","target","optim",25,"noninfo, optim",70,130
191298810,"noninfo","optim",4,48,"imgNWTK/square.png","target","optim",22,"noninfo, optim",70,130
191298810,"noninfo","optim",4,48,"imgNWTK/triangle.png","non-target","sub",23,"noninfo, optim",70,130
191298810,"noninfo","optim",4,49,"imgNWTK/square.png","target","optim",9,"noninfo, optim",70,130
191298810,"noninfo","optim",4,49,"imgNWTK/triangle.png","non-target","sub",8,"noninfo, optim",70,130
191298810,"noninfo","optim",4,50,"imgNWTK/square.png","target","optim",12,"noninfo, optim",70,130
191298810,"noninfo","optim",4,50,"imgNWTK/triangle.png","non-target","sub",13,"noninfo, optim",70,130
191298810,"noninfo","optim",4,51,"imgNWTK/triangle.png","non-target","sub",13,"noninfo, optim",70,130
191298810,"noninfo","optim",4,51,"imgNWTK/square.png","target","optim",15,"noninfo, optim",70,130
191298810,"noninfo","optim",4,52,"imgNWTK/square.png","target","optim",4,"noninfo, optim",70,130
191298810,"noninfo","optim",4,52,"imgNWTK/triangle.png","non-target","sub",4,"noninfo, optim",70,130
191298810,"noninfo","optim",4,53,"imgNWTK/triangle.png","non-target","sub",2,"noninfo, optim",70,130
191298810,"noninfo","optim",4,53,"imgNWTK/square.png","target","optim",2,"noninfo, optim",70,130
191298810,"noninfo","optim",4,54,"imgNWTK/square.png","target","optim",8,"noninfo, optim",70,130
191298810,"noninfo","optim",4,54,"imgNWTK/triangle.png","non-target","sub",8,"noninfo, optim",70,130
191298810,"noninfo","optim",4,55,"imgNWTK/square.png","target","optim",9,"noninfo, optim",70,130
191298810,"noninfo","optim",4,55,"imgNWTK/triangle.png","non-target","sub",9,"noninfo, optim",70,130
191298810,"noninfo","optim",4,57,"imgNWTK/triangle.png","non-target","sub",8,"noninfo, optim",70,130
191298810,"noninfo","optim",4,57,"imgNWTK/square.png","target","optim",9,"noninfo, optim",70,130
191298810,"noninfo","optim",4,58,"imgNWTK/triangle.png","non-target","sub",9,"noninfo, optim",70,130
191298810,"noninfo","optim",4,58,"imgNWTK/square.png","target","optim",9,"noninfo, optim",70,130
191298810,"noninfo","optim",4,59,"imgNWTK/square.png","target","optim",8,"noninfo, optim",70,130
191298810,"noninfo","optim",4,59,"imgNWTK/triangle.png","non-target","sub",8,"noninfo, optim",70,130
191298810,"noninfo","optim",4,60,"imgNWTK/triangle.png","non-target","sub",2,"noninfo, optim",70,130
191298810,"noninfo","optim",4,60,"imgNWTK/square.png","target","optim",2,"noninfo, optim",70,130
191372682,"noninfo","optim",4,46,"imgNWTK/square.png","non-target","sub",73,"noninfo, optim",70,130
191372682,"noninfo","optim",4,47,"imgNWTK/square.png","non-target","sub",50,"noninfo, optim",70,130
191372682,"noninfo","optim",4,48,"imgNWTK/triangle.png","target","optim",50,"noninfo, optim",70,130
191372682,"noninfo","optim",4,49,"imgNWTK/square.png","non-target","sub",20,"noninfo, optim",70,130
191372682,"noninfo","optim",4,50,"imgNWTK/square.png","non-target","sub",20,"noninfo, optim",70,130
191372682,"noninfo","optim",4,51,"imgNWTK/square.png","non-target","sub",20,"noninfo, optim",70,130
191372682,"noninfo","optim",4,52,"imgNWTK/square.png","non-target","sub",34,"noninfo, optim",70,130
191372682,"noninfo","optim",4,53,"imgNWTK/triangle.png","target","optim",54,"noninfo, optim",70,130
191372682,"noninfo","optim",4,54,"imgNWTK/triangle.png","target","optim",67,"noninfo, optim",70,130
191372682,"noninfo","optim",4,55,"imgNWTK/triangle.png","target","optim",67,"noninfo, optim",70,130
191372682,"noninfo","optim",4,56,"imgNWTK/triangle.png","target","optim",56,"noninfo, optim",70,130
191372682,"noninfo","optim",4,57,"imgNWTK/triangle.png","target","optim",67,"noninfo, optim",70,130
191372682,"noninfo","optim",4,58,"imgNWTK/triangle.png","target","optim",67,"noninfo, optim",70,130
191372682,"noninfo","optim",4,59,"imgNWTK/triangle.png","target","optim",67,"noninfo, optim",70,130
191372682,"noninfo","optim",4,60,"imgNWTK/triangle.png","target","optim",89,"noninfo, optim",70,130
191295711,"noninfo","optim",4,46,"imgNWTK/square.png","target","optim",125,"noninfo, optim",70,130
191295711,"noninfo","optim",4,46,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191295711,"noninfo","optim",4,47,"imgNWTK/square.png","target","optim",112,"noninfo, optim",70,130
191295711,"noninfo","optim",4,47,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191295711,"noninfo","optim",4,49,"imgNWTK/square.png","target","optim",112,"noninfo, optim",70,130
191295711,"noninfo","optim",4,51,"imgNWTK/triangle.png","non-target","sub",74,"noninfo, optim",70,130
191295711,"noninfo","optim",4,52,"imgNWTK/triangle.png","non-target","sub",80,"noninfo, optim",70,130
191295711,"noninfo","optim",4,52,"imgNWTK/square.png","target","optim",125,"noninfo, optim",70,130
191295711,"noninfo","optim",4,55,"imgNWTK/triangle.png","non-target","sub",80,"noninfo, optim",70,130
191295711,"noninfo","optim",4,55,"imgNWTK/square.png","target","optim",112,"noninfo, optim",70,130
191295711,"noninfo","optim",4,57,"imgNWTK/square.png","target","optim",124,"noninfo, optim",70,130
191295711,"noninfo","optim",4,57,"imgNWTK/triangle.png","non-target","sub",80,"noninfo, optim",70,130
191295711,"noninfo","optim",4,58,"imgNWTK/triangle.png","non-target","sub",80,"noninfo, optim",70,130
191295711,"noninfo","optim",4,58,"imgNWTK/square.png","target","optim",125,"noninfo, optim",70,130
191295711,"noninfo","optim",4,60,"imgNWTK/square.png","target","optim",125,"noninfo, optim",70,130
191295711,"noninfo","optim",4,60,"imgNWTK/triangle.png","non-target","sub",80,"noninfo, optim",70,130
191313682,"noninfo","optim",4,46,"imgNWTK/triangle.png","target","optim",130,"noninfo, optim",70,130
191313682,"noninfo","optim",4,47,"imgNWTK/square.png","non-target","sub",120,"noninfo, optim",70,130
191313682,"noninfo","optim",4,48,"imgNWTK/square.png","non-target","sub",70,"noninfo, optim",70,130
191313682,"noninfo","optim",4,49,"imgNWTK/square.png","non-target","sub",87,"noninfo, optim",70,130
191313682,"noninfo","optim",4,50,"imgNWTK/triangle.png","target","optim",56,"noninfo, optim",70,130
191313682,"noninfo","optim",4,51,"imgNWTK/triangle.png","target","optim",110,"noninfo, optim",70,130
191313682,"noninfo","optim",4,52,"imgNWTK/square.png","non-target","sub",90,"noninfo, optim",70,130
191313682,"noninfo","optim",4,53,"imgNWTK/square.png","non-target","sub",90,"noninfo, optim",70,130
191313682,"noninfo","optim",4,54,"imgNWTK/triangle.png","target","optim",80,"noninfo, optim",70,130
191313682,"noninfo","optim",4,55,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191313682,"noninfo","optim",4,56,"imgNWTK/triangle.png","target","optim",110,"noninfo, optim",70,130
191313682,"noninfo","optim",4,57,"imgNWTK/triangle.png","target","optim",120,"noninfo, optim",70,130
191313682,"noninfo","optim",4,58,"imgNWTK/triangle.png","target","optim",120,"noninfo, optim",70,130
191313682,"noninfo","optim",4,59,"imgNWTK/square.png","non-target","sub",87,"noninfo, optim",70,130
191313682,"noninfo","optim",4,60,"imgNWTK/triangle.png","target","optim",97,"noninfo, optim",70,130
191313721,"noninfo","optim",4,46,"imgNWTK/triangle.png","non-target","sub",84,"noninfo, optim",70,130
191313721,"noninfo","optim",4,46,"imgNWTK/square.png","target","optim",116,"noninfo, optim",70,130
191313721,"noninfo","optim",4,47,"imgNWTK/triangle.png","non-target","sub",84,"noninfo, optim",70,130
191313721,"noninfo","optim",4,47,"imgNWTK/square.png","target","optim",224,"noninfo, optim",70,130
191313721,"noninfo","optim",4,48,"imgNWTK/triangle.png","non-target","sub",16,"noninfo, optim",70,130
191313721,"noninfo","optim",4,51,"imgNWTK/square.png","target","optim",116,"noninfo, optim",70,130
191313721,"noninfo","optim",4,57,"imgNWTK/square.png","target","optim",121,"noninfo, optim",70,130
191313721,"noninfo","optim",4,59,"imgNWTK/square.png","target","optim",116,"noninfo, optim",70,130
191313721,"noninfo","optim",4,60,"imgNWTK/triangle.png","non-target","sub",84,"noninfo, optim",70,130
191313913,"noninfo","optim",4,46,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,46,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191313913,"noninfo","optim",4,47,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191313913,"noninfo","optim",4,47,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,48,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191313913,"noninfo","optim",4,48,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,49,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,49,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191313913,"noninfo","optim",4,50,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,50,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191313913,"noninfo","optim",4,51,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191313913,"noninfo","optim",4,51,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,52,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,52,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191313913,"noninfo","optim",4,53,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,53,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191313913,"noninfo","optim",4,54,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191313913,"noninfo","optim",4,54,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,55,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191313913,"noninfo","optim",4,55,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,56,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191313913,"noninfo","optim",4,56,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,57,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,57,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191313913,"noninfo","optim",4,58,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191313913,"noninfo","optim",4,58,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,59,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191313913,"noninfo","optim",4,59,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,60,"imgNWTK/triangle.png","non-target","sub",75,"noninfo, optim",70,130
191313913,"noninfo","optim",4,60,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191315790,"noninfo","optim",4,46,"imgNWTK/square.png","target","optim",70,"noninfo, optim",70,130
191315790,"noninfo","optim",4,46,"imgNWTK/triangle.png","non-target","sub",70,"noninfo, optim",70,130
191315790,"noninfo","optim",4,47,"imgNWTK/square.png","target","optim",70,"noninfo, optim",70,130
191315790,"noninfo","optim",4,48,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191315790,"noninfo","optim",4,49,"imgNWTK/triangle.png","non-target","sub",130,"noninfo, optim",70,130
191315790,"noninfo","optim",4,50,"imgNWTK/square.png","target","optim",98,"noninfo, optim",70,130
191315790,"noninfo","optim",4,51,"imgNWTK/square.png","target","optim",80,"noninfo, optim",70,130
191315790,"noninfo","optim",4,52,"imgNWTK/triangle.png","non-target","sub",70,"noninfo, optim",70,130
191315790,"noninfo","optim",4,53,"imgNWTK/triangle.png","non-target","sub",95,"noninfo, optim",70,130
191315790,"noninfo","optim",4,54,"imgNWTK/square.png","target","optim",80,"noninfo, optim",70,130
191315790,"noninfo","optim",4,55,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191315790,"noninfo","optim",4,55,"imgNWTK/triangle.png","non-target","sub",120,"noninfo, optim",70,130
191315790,"noninfo","optim",4,56,"imgNWTK/square.png","target","optim",80,"noninfo, optim",70,130
191315790,"noninfo","optim",4,56,"imgNWTK/triangle.png","non-target","sub",80,"noninfo, optim",70,130
191315790,"noninfo","optim",4,57,"imgNWTK/square.png","target","optim",120,"noninfo, optim",70,130
191315790,"noninfo","optim",4,57,"imgNWTK/triangle.png","non-target","sub",80,"noninfo, optim",70,130
191315790,"noninfo","optim",4,58,"imgNWTK/triangle.png","non-target","sub",120,"noninfo, optim",70,130
191315790,"noninfo","optim",4,59,"imgNWTK/square.png","target","optim",80,"noninfo, optim",70,130
191315790,"noninfo","optim",4,59,"imgNWTK/triangle.png","non-target","sub",80,"noninfo, optim",70,130
191315790,"noninfo","optim",4,60,"imgNWTK/square.png","target","optim",70,"noninfo, optim",70,130
191315790,"noninfo","optim",4,60,"imgNWTK/triangle.png","non-target","sub",70,"noninfo, optim",70,130
191316775,"noninfo","optim",4,46,"imgNWTK/square.png","target","optim",112,"noninfo, optim",70,130
191316775,"noninfo","optim",4,46,"imgNWTK/triangle.png","non-target","sub",88,"noninfo, optim",70,130
191316775,"noninfo","optim",4,47,"imgNWTK/triangle.png","non-target","sub",112,"noninfo, optim",70,130
191316775,"noninfo","optim",4,50,"imgNWTK/triangle.png","non-target","sub",112,"noninfo, optim",70,130
191316775,"noninfo","optim",4,51,"imgNWTK/square.png","target","optim",88,"noninfo, optim",70,130
191316775,"noninfo","optim",4,52,"imgNWTK/triangle.png","non-target","sub",88,"noninfo, optim",70,130
191316775,"noninfo","optim",4,53,"imgNWTK/square.png","target","optim",88,"noninfo, optim",70,130
191317252,"noninfo","optim",4,46,"imgNWTK/triangle.png","non-target","sub",187,"noninfo, optim",70,130
191317252,"noninfo","optim",4,47,"imgNWTK/triangle.png","non-target","sub",187,"noninfo, optim",70,130
191317252,"noninfo","optim",4,48,"imgNWTK/square.png","target","optim",86,"noninfo, optim",70,130
191317252,"noninfo","optim",4,49,"imgNWTK/square.png","target","optim",86,"noninfo, optim",70,130
191317252,"noninfo","optim",4,50,"imgNWTK/square.png","target","optim",86,"noninfo, optim",70,130
191317252,"noninfo","optim",4,51,"imgNWTK/square.png","target","optim",126,"noninfo, optim",70,130
191317252,"noninfo","optim",4,52,"imgNWTK/triangle.png","non-target","sub",126,"noninfo, optim",70,130
191317252,"noninfo","optim",4,53,"imgNWTK/triangle.png","non-target","sub",126,"noninfo, optim",70,130
191317252,"noninfo","optim",4,53,"imgNWTK/square.png","target","optim",126,"noninfo, optim",70,130
191317252,"noninfo","optim",4,54,"imgNWTK/triangle.png","non-target","sub",86,"noninfo, optim",70,130
191317252,"noninfo","optim",4,55,"imgNWTK/square.png","target","optim",76,"noninfo, optim",70,130
191317252,"noninfo","optim",4,56,"imgNWTK/triangle.png","non-target","sub",126,"noninfo, optim",70,130
191317252,"noninfo","optim",4,57,"imgNWTK/square.png","target","optim",86,"noninfo, optim",70,130
191317252,"noninfo","optim",4,59,"imgNWTK/square.png","target","optim",86,"noninfo, optim",70,130
191317252,"noninfo","optim",4,59,"imgNWTK/triangle.png","non-target","sub",86,"noninfo, optim",70,130
191317252,"noninfo","optim",4,60,"imgNWTK/square.png","target","optim",76,"noninfo, optim",70,130
191317252,"noninfo","optim",4,60,"imgNWTK/triangle.png","non-target","sub",76,"noninfo, optim",70,130
191317491,"noninfo","optim",4,46,"imgNWTK/triangle.png","target","optim",800,"noninfo, optim",70,130
191317491,"noninfo","optim",4,47,"imgNWTK/triangle.png","target","optim",80,"noninfo, optim",70,130
191317491,"noninfo","optim",4,47,"imgNWTK/square.png","non-target","sub",85,"noninfo, optim",70,130
191317491,"noninfo","optim",4,48,"imgNWTK/square.png","non-target","sub",80,"noninfo, optim",70,130
191317491,"noninfo","optim",4,48,"imgNWTK/triangle.png","target","optim",85,"noninfo, optim",70,130
191317491,"noninfo","optim",4,49,"imgNWTK/triangle.png","target","optim",70,"noninfo, optim",70,130
191317491,"noninfo","optim",4,49,"imgNWTK/square.png","non-target","sub",75,"noninfo, optim",70,130
191317491,"noninfo","optim",4,50,"imgNWTK/triangle.png","target","optim",75,"noninfo, optim",70,130
191317491,"noninfo","optim",4,50,"imgNWTK/square.png","non-target","sub",70,"noninfo, optim",70,130
191317491,"noninfo","optim",4,51,"imgNWTK/square.png","non-target","sub",100,"noninfo, optim",70,130
191317491,"noninfo","optim",4,51,"imgNWTK/triangle.png","target","optim",90,"noninfo, optim",70,130
191317491,"noninfo","optim",4,52,"imgNWTK/square.png","non-target","sub",100,"noninfo, optim",70,130
191317491,"noninfo","optim",4,52,"imgNWTK/triangle.png","target","optim",160,"noninfo, optim",70,130
191317491,"noninfo","optim",4,53,"imgNWTK/triangle.png","target","optim",90,"noninfo, optim",70,130
191317491,"noninfo","optim",4,53,"imgNWTK/square.png","non-target","sub",120,"noninfo, optim",70,130
191317491,"noninfo","optim",4,54,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191317491,"noninfo","optim",4,54,"imgNWTK/square.png","non-target","sub",95,"noninfo, optim",70,130
191317491,"noninfo","optim",4,55,"imgNWTK/square.png","non-target","sub",100,"noninfo, optim",70,130
191317491,"noninfo","optim",4,55,"imgNWTK/triangle.png","target","optim",120,"noninfo, optim",70,130
191317491,"noninfo","optim",4,56,"imgNWTK/square.png","non-target","sub",100,"noninfo, optim",70,130
191317491,"noninfo","optim",4,56,"imgNWTK/triangle.png","target","optim",90,"noninfo, optim",70,130
191317491,"noninfo","optim",4,57,"imgNWTK/square.png","non-target","sub",100,"noninfo, optim",70,130
191317491,"noninfo","optim",4,57,"imgNWTK/triangle.png","target","optim",110,"noninfo, optim",70,130
191317491,"noninfo","optim",4,58,"imgNWTK/triangle.png","target","optim",111,"noninfo, optim",70,130
191317491,"noninfo","optim",4,58,"imgNWTK/square.png","non-target","sub",98,"noninfo, optim",70,130
191317491,"noninfo","optim",4,59,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191317491,"noninfo","optim",4,59,"imgNWTK/square.png","non-target","sub",90,"noninfo, optim",70,130
191317491,"noninfo","optim",4,60,"imgNWTK/square.png","non-target","sub",123,"noninfo, optim",70,130
191317491,"noninfo","optim",4,60,"imgNWTK/triangle.png","target","optim",90,"noninfo, optim",70,130
191323094,"noninfo","optim",4,46,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191323094,"noninfo","optim",4,47,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191323094,"noninfo","optim",4,48,"imgNWTK/square.png","non-target","sub",70,"noninfo, optim",70,130
191323094,"noninfo","optim",4,49,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191323094,"noninfo","optim",4,50,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191323094,"noninfo","optim",4,51,"imgNWTK/square.png","non-target","sub",70,"noninfo, optim",70,130
191323094,"noninfo","optim",4,52,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191323094,"noninfo","optim",4,53,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191323094,"noninfo","optim",4,54,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191323094,"noninfo","optim",4,55,"imgNWTK/square.png","non-target","sub",70,"noninfo, optim",70,130
191323094,"noninfo","optim",4,56,"imgNWTK/square.png","non-target","sub",70,"noninfo, optim",70,130
191323094,"noninfo","optim",4,57,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191323094,"noninfo","optim",4,58,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191323094,"noninfo","optim",4,59,"imgNWTK/square.png","non-target","sub",70,"noninfo, optim",70,130
191323094,"noninfo","optim",4,60,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191323241,"noninfo","optim",4,46,"imgNWTK/square.png","non-target","sub",111,"noninfo, optim",70,130
191323241,"noninfo","optim",4,47,"imgNWTK/square.png","non-target","sub",111,"noninfo, optim",70,130
191323241,"noninfo","optim",4,48,"imgNWTK/triangle.png","target","optim",85,"noninfo, optim",70,130
191323241,"noninfo","optim",4,49,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191323241,"noninfo","optim",4,50,"imgNWTK/square.png","non-target","sub",100,"noninfo, optim",70,130
191323241,"noninfo","optim",4,50,"imgNWTK/triangle.png","target","optim",80,"noninfo, optim",70,130
191323241,"noninfo","optim",4,51,"imgNWTK/triangle.png","target","optim",90,"noninfo, optim",70,130
191323241,"noninfo","optim",4,52,"imgNWTK/square.png","non-target","sub",80,"noninfo, optim",70,130
191323241,"noninfo","optim",4,52,"imgNWTK/triangle.png","target","optim",115,"noninfo, optim",70,130
191323241,"noninfo","optim",4,53,"imgNWTK/square.png","non-target","sub",80,"noninfo, optim",70,130
191323241,"noninfo","optim",4,53,"imgNWTK/triangle.png","target","optim",117,"noninfo, optim",70,130
191323241,"noninfo","optim",4,54,"imgNWTK/square.png","non-target","sub",125,"noninfo, optim",70,130
191323241,"noninfo","optim",4,54,"imgNWTK/triangle.png","target","optim",85,"noninfo, optim",70,130
191323241,"noninfo","optim",4,55,"imgNWTK/square.png","non-target","sub",79,"noninfo, optim",70,130
191323241,"noninfo","optim",4,55,"imgNWTK/triangle.png","target","optim",117,"noninfo, optim",70,130
191323241,"noninfo","optim",4,56,"imgNWTK/square.png","non-target","sub",75,"noninfo, optim",70,130
191323241,"noninfo","optim",4,56,"imgNWTK/triangle.png","target","optim",112,"noninfo, optim",70,130
191323241,"noninfo","optim",4,57,"imgNWTK/square.png","non-target","sub",85,"noninfo, optim",70,130
191323241,"noninfo","optim",4,57,"imgNWTK/triangle.png","target","optim",100,"noninfo, optim",70,130
191323241,"noninfo","optim",4,58,"imgNWTK/square.png","non-target","sub",117,"noninfo, optim",70,130
191323241,"noninfo","optim",4,58,"imgNWTK/triangle.png","target","optim",80,"noninfo, optim",70,130
191323241,"noninfo","optim",4,59,"imgNWTK/triangle.png","target","optim",85,"noninfo, optim",70,130
191323241,"noninfo","optim",4,59,"imgNWTK/square.png","non-target","sub",110,"noninfo, optim",70,130
191323241,"noninfo","optim",4,60,"imgNWTK/square.png","non-target","sub",110,"noninfo, optim",70,130
191323241,"noninfo","optim",4,60,"imgNWTK/triangle.png","target","optim",35,"noninfo, optim",70,130
191323416,"noninfo","optim",4,46,"imgNWTK/square.png","non-target","sub",80,"noninfo, optim",70,130
191323416,"noninfo","optim",4,46,"imgNWTK/triangle.png","target","optim",123,"noninfo, optim",70,130
191323416,"noninfo","optim",4,47,"imgNWTK/square.png","non-target","sub",83,"noninfo, optim",70,130
191323416,"noninfo","optim",4,47,"imgNWTK/triangle.png","target","optim",123,"noninfo, optim",70,130
191323416,"noninfo","optim",4,48,"imgNWTK/square.png","non-target","sub",80,"noninfo, optim",70,130
191323416,"noninfo","optim",4,48,"imgNWTK/triangle.png","target","optim",123,"noninfo, optim",70,130
191323416,"noninfo","optim",4,49,"imgNWTK/square.png","non-target","sub",80,"noninfo, optim",70,130
191323416,"noninfo","optim",4,49,"imgNWTK/triangle.png","target","optim",123,"noninfo, optim",70,130
191323416,"noninfo","optim",4,50,"imgNWTK/triangle.png","target","optim",112,"noninfo, optim",70,130
191323416,"noninfo","optim",4,50,"imgNWTK/square.png","non-target","sub",83,"noninfo, optim",70,130
191323416,"noninfo","optim",4,51,"imgNWTK/square.png","non-target","sub",83,"noninfo, optim",70,130
191323416,"noninfo","optim",4,51,"imgNWTK/triangle.png","target","optim",123,"noninfo, optim",70,130
191323416,"noninfo","optim",4,52,"imgNWTK/square.png","non-target","sub",84,"noninfo, optim",70,130
191323416,"noninfo","optim",4,52,"imgNWTK/triangle.png","target","optim",123,"noninfo, optim",70,130
191323416,"noninfo","optim",4,53,"imgNWTK/triangle.png","target","optim",123,"noninfo, optim",70,130
191323416,"noninfo","optim",4,53,"imgNWTK/square.png","non-target","sub",80,"noninfo, optim",70,130
191323416,"noninfo","optim",4,54,"imgNWTK/triangle.png","target","optim",123,"noninfo, optim",70,130
191323416,"noninfo","optim",4,54,"imgNWTK/square.png","non-target","sub",80,"noninfo, optim",70,130
191323416,"noninfo","optim",4,55,"imgNWTK/triangle.png","target","optim",123,"noninfo, optim",70,130
191323416,"noninfo","optim",4,55,"imgNWTK/square.png","non-target","sub",80,"noninfo, optim",70,130
191323416,"noninfo","optim",4,56,"imgNWTK/triangle.png","target","optim",123,"noninfo, optim",70,130
191323416,"noninfo","optim",4,56,"imgNWTK/square.png","non-target","sub",83,"noninfo, optim",70,130
191323416,"noninfo","optim",4,57,"imgNWTK/triangle.png","target","optim",111,"noninfo, optim",70,130
191323416,"noninfo","optim",4,57,"imgNWTK/square.png","non-target","sub",80,"noninfo, optim",70,130
191323416,"noninfo","optim",4,58,"imgNWTK/triangle.png","target","optim",123,"noninfo, optim",70,130
191323416,"noninfo","optim",4,58,"imgNWTK/square.png","non-target","sub",80,"noninfo, optim",70,130
191323416,"noninfo","optim",4,59,"imgNWTK/triangle.png","target","optim",123,"noninfo, optim",70,130
191323416,"noninfo","optim",4,59,"imgNWTK/square.png","non-target","sub",80,"noninfo, optim",70,130
191323416,"noninfo","optim",4,60,"imgNWTK/square.png","non-target","sub",80,"noninfo, optim",70,130
191323416,"noninfo","optim",4,60,"imgNWTK/triangle.png","target","optim",123,"noninfo, optim",70,130
191323953,"noninfo","optim",4,46,"imgNWTK/square.png","target","optim",100,"noninfo, optim",70,130
191323953,"noninfo","optim",4,46,"imgNWTK/triangle.png","non-target","sub",120,"noninfo, optim",70,130
191323953,"noninfo","optim",4,47,"imgNWTK/square.png","target","optim",87,"noninfo, optim",70,130
191323953,"noninfo","optim",4,47,"imgNWTK/triangle.png","non-target","sub",87,"noninfo, optim",70,130
191323953,"noninfo","optim",4,48,"imgNWTK/square.png","target","optim",100,"noninfo, optim",70,130
191323953,"noninfo","optim",4,48,"imgNWTK/triangle.png","non-target","sub",100,"noninfo, optim",70,130
191323953,"noninfo","optim",4,49,"imgNWTK/triangle.png","non-target","sub",100,"noninfo, optim",70,130
191323953,"noninfo","optim",4,49,"imgNWTK/square.png","target","optim",100,"noninfo, optim",70,130
191323953,"noninfo","optim",4,50,"imgNWTK/triangle.png","non-target","sub",100,"noninfo, optim",70,130
191323953,"noninfo","optim",4,50,"imgNWTK/square.png","target","optim",100,"noninfo, optim",70,130
191323953,"noninfo","optim",4,51,"imgNWTK/square.png","target","optim",100,"noninfo, optim",70,130
